"filename", "language", "YAML", "Dart", "XML", "comment", "blank", "total"
"e:\Dev\go_great\assets\bookmark.svg", "XML", 0, 0, 5, 0, 1, 6
"e:\Dev\go_great\assets\briefcase.svg", "XML", 0, 0, 6, 0, 1, 7
"e:\Dev\go_great\assets\location.svg", "XML", 0, 0, 6, 0, 1, 7
"e:\Dev\go_great\assets\people.svg", "XML", 0, 0, 8, 0, 1, 9
"e:\Dev\go_great\lib\main.dart", "Dart", 0, 127, 0, 0, 3, 130
"e:\Dev\go_great\pubspec.yaml", "YAML", 4, 0, 0, 0, -1, 3
"Total", "-", 4, 127, 25, 0, 6, 162
