"filename", "language", "YAML", "Dart", "Swift", "comment", "blank", "total"
"e:\Dev\go_great\lib\main.dart", "Dart", 0, 45, 0, 0, 4, 49
"e:\Dev\go_great\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 2, 0, 0, 2
"e:\Dev\go_great\pubspec.yaml", "YAML", 1, 0, 0, 0, 0, 1
"Total", "-", 1, 45, 2, 0, 4, 52
