"filename", "language", "Dart", "XML", "comment", "blank", "total"
"e:\Dev\go_great\assets\business.svg", "XML", 0, 27, 0, 1, 28
"e:\Dev\go_great\lib\project_detail.dart", "Dart", 113, 0, 6, 3, 122
"Total", "-", 113, 27, 6, 4, 150
