"filename", "language", "YAML", "Dart", "comment", "blank", "total"
"e:\Dev\go_great\lib\main.dart", "Dart", 0, 48, 6, 6, 60
"e:\Dev\go_great\lib\project_list.dart", "Dart", 0, 22, 0, 2, 24
"e:\Dev\go_great\lib\submit_temp.dart", "Dart", 0, -58, 0, -6, -64
"e:\Dev\go_great\lib\user_preferences3.dart", "Dart", 0, 2, 2, 1, 5
"e:\Dev\go_great\pubspec.yaml", "YAML", 2, 0, 0, 0, 2
"Total", "-", 2, 14, 8, 3, 27
